"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US51830","Williamsburg city, Virginia","234","4015","Mexican",
"0500000US51840","Winchester city, Virginia","2310","4015","Mexican",
"0500000US53001","Adams County, Washington","12101","4015","Mexican",
"0500000US53003","Asotin County, Washington","616","4015","Mexican",
"0500000US53005","Benton County, Washington","41357","4015","Mexican",
"0500000US53007","Chelan County, Washington","19391","4015","Mexican",
"0500000US53009","Clallam County, Washington","2993","4015","Mexican",
"0500000US53011","Clark County, Washington","43397","4015","Mexican",
"0500000US53013","Columbia County, Washington","227","4015","Mexican",
"0500000US53015","Cowlitz County, Washington","8017","4015","Mexican",
"0500000US53017","Douglas County, Washington","12995","4015","Mexican",
"0500000US53019","Ferry County, Washington","142","4015","Mexican",
"0500000US53021","Franklin County, Washington","46643","4015","Mexican",
"0500000US53023","Garfield County, Washington","70","4015","Mexican",
"0500000US53025","Grant County, Washington","37792","4015","Mexican",
"0500000US53027","Grays Harbor County, Washington","5636","4015","Mexican",
"0500000US53029","Island County, Washington","4401","4015","Mexican",
"0500000US53031","Jefferson County, Washington","781","4015","Mexican",
"0500000US53033","King County, Washington","154591","4015","Mexican",
"0500000US53035","Kitsap County, Washington","14143","4015","Mexican",
"0500000US53037","Kittitas County, Washington","3576","4015","Mexican",
"0500000US53039","Klickitat County, Washington","2262","4015","Mexican",
"0500000US53041","Lewis County, Washington","6765","4015","Mexican",
"0500000US53043","Lincoln County, Washington","243","4015","Mexican",
"0500000US53045","Mason County, Washington","3758","4015","Mexican",
"0500000US53047","Okanogan County, Washington","7157","4015","Mexican",
"0500000US53049","Pacific County, Washington","1758","4015","Mexican",
"0500000US53051","Pend Oreille County, Washington","238","4015","Mexican",
"0500000US53053","Pierce County, Washington","73921","4015","Mexican",
"0500000US53055","San Juan County, Washington","824","4015","Mexican",
"0500000US53057","Skagit County, Washington","20409","4015","Mexican",
"0500000US53059","Skamania County, Washington","572","4015","Mexican",
"0500000US53061","Snohomish County, Washington","66183","4015","Mexican",
"0500000US53063","Spokane County, Washington","22619","4015","Mexican",
"0500000US53065","Stevens County, Washington","1116","4015","Mexican",
"0500000US53067","Thurston County, Washington","17825","4015","Mexican",
"0500000US53069","Wahkiakum County, Washington","127","4015","Mexican",
"0500000US53071","Walla Walla County, Washington","11565","4015","Mexican",
"0500000US53073","Whatcom County, Washington","15877","4015","Mexican",
"0500000US53075","Whitman County, Washington","2671","4015","Mexican",
"0500000US53077","Yakima County, Washington","118919","4015","Mexican",
"0500000US54001","Barbour County, West Virginia","51","4015","Mexican",
"0500000US54003","Berkeley County, West Virginia","2501","4015","Mexican",
"0500000US54005","Boone County, West Virginia","71","4015","Mexican",
"0500000US54007","Braxton County, West Virginia","47","4015","Mexican",
"0500000US54009","Brooke County, West Virginia","122","4015","Mexican",
"0500000US54011","Cabell County, West Virginia","673","4015","Mexican",
"0500000US54013","Calhoun County, West Virginia","29","4015","Mexican",
"0500000US54017","Doddridge County, West Virginia","32","4015","Mexican",
"0500000US54019","Fayette County, West Virginia","207","4015","Mexican",
"0500000US54021","Gilmer County, West Virginia","23","4015","Mexican",
"0500000US54023","Grant County, West Virginia","36","4015","Mexican",
"0500000US54025","Greenbrier County, West Virginia","202","4015","Mexican",
"0500000US54027","Hampshire County, West Virginia","125","4015","Mexican",
"0500000US54029","Hancock County, West Virginia","196","4015","Mexican",
"0500000US54031","Hardy County, West Virginia","206","4015","Mexican",
"0500000US54033","Harrison County, West Virginia","457","4015","Mexican",
"0500000US54035","Jackson County, West Virginia","129","4015","Mexican",
"0500000US54037","Jefferson County, West Virginia","1108","4015","Mexican",
"0500000US54039","Kanawha County, West Virginia","1168","4015","Mexican",
"0500000US54041","Lewis County, West Virginia","105","4015","Mexican",
"0500000US54043","Lincoln County, West Virginia","91","4015","Mexican",
"0500000US54045","Logan County, West Virginia","153","4015","Mexican",
"0500000US54047","McDowell County, West Virginia","45","4015","Mexican",
"0500000US54049","Marion County, West Virginia","376","4015","Mexican",
"0500000US54051","Marshall County, West Virginia","145","4015","Mexican",
"0500000US54053","Mason County, West Virginia","103","4015","Mexican",
"0500000US54055","Mercer County, West Virginia","264","4015","Mexican",
"0500000US54057","Mineral County, West Virginia","117","4015","Mexican",
"0500000US54059","Mingo County, West Virginia","68","4015","Mexican",
"0500000US54061","Monongalia County, West Virginia","1092","4015","Mexican",
"0500000US54063","Monroe County, West Virginia","34","4015","Mexican",
"0500000US54065","Morgan County, West Virginia","88","4015","Mexican",
"0500000US54067","Nicholas County, West Virginia","86","4015","Mexican",
"0500000US54069","Ohio County, West Virginia","259","4015","Mexican",
"0500000US54071","Pendleton County, West Virginia","30","4015","Mexican",
"0500000US54073","Pleasants County, West Virginia","38","4015","Mexican",
"0500000US54075","Pocahontas County, West Virginia","29","4015","Mexican",
"0500000US54077","Preston County, West Virginia","86","4015","Mexican",
"0500000US54079","Putnam County, West Virginia","413","4015","Mexican",
"0500000US54081","Raleigh County, West Virginia","388","4015","Mexican",
"0500000US54083","Randolph County, West Virginia","94","4015","Mexican",
"0500000US54085","Ritchie County, West Virginia","22","4015","Mexican",
"0500000US54087","Roane County, West Virginia","88","4015","Mexican",
"0500000US54089","Summers County, West Virginia","44","4015","Mexican",
"0500000US54091","Taylor County, West Virginia","45","4015","Mexican",
"0500000US54093","Tucker County, West Virginia","27","4015","Mexican",
"0500000US54097","Upshur County, West Virginia","124","4015","Mexican",
"0500000US54099","Wayne County, West Virginia","121","4015","Mexican",
"0500000US54103","Wetzel County, West Virginia","55","4015","Mexican",
"0500000US54107","Wood County, West Virginia","459","4015","Mexican",
"0500000US54109","Wyoming County, West Virginia","55","4015","Mexican",
"0500000US55001","Adams County, Wisconsin","490","4015","Mexican",
"0500000US55003","Ashland County, Wisconsin","200","4015","Mexican",
"0500000US55005","Barron County, Wisconsin","938","4015","Mexican",
"0500000US55007","Bayfield County, Wisconsin","167","4015","Mexican",
"0500000US55009","Brown County, Wisconsin","18545","4015","Mexican",
"0500000US55011","Buffalo County, Wisconsin","234","4015","Mexican",
"0500000US55013","Burnett County, Wisconsin","156","4015","Mexican",
"0500000US55015","Calumet County, Wisconsin","2229","4015","Mexican",
"0500000US55017","Chippewa County, Wisconsin","732","4015","Mexican",
"0500000US55019","Clark County, Wisconsin","1682","4015","Mexican",
"0500000US55021","Columbia County, Wisconsin","1369","4015","Mexican",
"0500000US55023","Crawford County, Wisconsin","137","4015","Mexican",
"0500000US55025","Dane County, Wisconsin","25322","4015","Mexican",
"0500000US55027","Dodge County, Wisconsin","4140","4015","Mexican",
"0500000US55029","Door County, Wisconsin","731","4015","Mexican",
"0500000US55031","Douglas County, Wisconsin","415","4015","Mexican",
"0500000US55033","Dunn County, Wisconsin","688","4015","Mexican",
"0500000US55035","Eau Claire County, Wisconsin","1911","4015","Mexican",
"0500000US55037","Florence County, Wisconsin","28","4015","Mexican",
"0500000US55039","Fond du Lac County, Wisconsin","4751","4015","Mexican",
"0500000US55041","Forest County, Wisconsin","79","4015","Mexican",
"0500000US55043","Grant County, Wisconsin","815","4015","Mexican",
"0500000US55045","Green County, Wisconsin","1095","4015","Mexican",
"0500000US55047","Green Lake County, Wisconsin","771","4015","Mexican",
"0500000US55049","Iowa County, Wisconsin","248","4015","Mexican",
"0500000US55051","Iron County, Wisconsin","28","4015","Mexican",
"0500000US55053","Jackson County, Wisconsin","462","4015","Mexican",
"0500000US55055","Jefferson County, Wisconsin","5737","4015","Mexican",
"0500000US55057","Juneau County, Wisconsin","444","4015","Mexican",
"0500000US55059","Kenosha County, Wisconsin","17462","4015","Mexican",
"0500000US55061","Kewaunee County, Wisconsin","521","4015","Mexican",
"0500000US55063","La Crosse County, Wisconsin","1554","4015","Mexican",
"0500000US55065","Lafayette County, Wisconsin","691","4015","Mexican",
"0500000US55067","Langlade County, Wisconsin","299","4015","Mexican",
"0500000US55069","Lincoln County, Wisconsin","323","4015","Mexican",
"0500000US55071","Manitowoc County, Wisconsin","2989","4015","Mexican",
"0500000US55073","Marathon County, Wisconsin","3054","4015","Mexican",
"0500000US55075","Marinette County, Wisconsin","578","4015","Mexican",
"0500000US55077","Marquette County, Wisconsin","335","4015","Mexican",
"0500000US55078","Menominee County, Wisconsin","95","4015","Mexican",
"0500000US55079","Milwaukee County, Wisconsin","94995","4015","Mexican",
"0500000US55081","Monroe County, Wisconsin","1821","4015","Mexican",
"0500000US55083","Oconto County, Wisconsin","531","4015","Mexican",
"0500000US55085","Oneida County, Wisconsin","305","4015","Mexican",
"0500000US55087","Outagamie County, Wisconsin","6757","4015","Mexican",
"0500000US55089","Ozaukee County, Wisconsin","1671","4015","Mexican",
"0500000US55091","Pepin County, Wisconsin","125","4015","Mexican",
"0500000US55093","Pierce County, Wisconsin","680","4015","Mexican",
"0500000US55095","Polk County, Wisconsin","578","4015","Mexican",
"0500000US55097","Portage County, Wisconsin","1815","4015","Mexican",
"0500000US55099","Price County, Wisconsin","91","4015","Mexican",
"0500000US55101","Racine County, Wisconsin","21918","4015","Mexican",
"0500000US55103","Richland County, Wisconsin","352","4015","Mexican",
"0500000US55105","Rock County, Wisconsin","12333","4015","Mexican",
"0500000US55107","Rusk County, Wisconsin","169","4015","Mexican",
"0500000US55109","St. Croix County, Wisconsin","1524","4015","Mexican",
"0500000US55111","Sauk County, Wisconsin","2580","4015","Mexican",
"0500000US55113","Sawyer County, Wisconsin","269","4015","Mexican",
"0500000US55115","Shawano County, Wisconsin","781","4015","Mexican",
"0500000US55117","Sheboygan County, Wisconsin","6345","4015","Mexican",
"0500000US55119","Taylor County, Wisconsin","365","4015","Mexican",
"0500000US55121","Trempealeau County, Wisconsin","3235","4015","Mexican",
"0500000US55123","Vernon County, Wisconsin","251","4015","Mexican",
"0500000US55125","Vilas County, Wisconsin","261","4015","Mexican",
"0500000US55127","Walworth County, Wisconsin","10268","4015","Mexican",
"0500000US55129","Washburn County, Wisconsin","152","4015","Mexican",
"0500000US55131","Washington County, Wisconsin","3229","4015","Mexican",
"0500000US55133","Waukesha County, Wisconsin","13941","4015","Mexican",
"0500000US55135","Waupaca County, Wisconsin","1363","4015","Mexican",
"0500000US55137","Waushara County, Wisconsin","1344","4015","Mexican",
"0500000US55139","Winnebago County, Wisconsin","5805","4015","Mexican",
"0500000US55141","Wood County, Wisconsin","1629","4015","Mexican",
"0500000US56001","Albany County, Wyoming","2593","4015","Mexican",
"0500000US56003","Big Horn County, Wyoming","862","4015","Mexican",
"0500000US56005","Campbell County, Wyoming","3182","4015","Mexican",
"0500000US56007","Carbon County, Wyoming","1705","4015","Mexican",
"0500000US56009","Converse County, Wyoming","773","4015","Mexican",
"0500000US56011","Crook County, Wyoming","62","4015","Mexican",
"0500000US56013","Fremont County, Wyoming","1639","4015","Mexican",
"0500000US56015","Goshen County, Wyoming","947","4015","Mexican",
"0500000US56017","Hot Springs County, Wyoming","114","4015","Mexican",
"0500000US56019","Johnson County, Wyoming","204","4015","Mexican",
"0500000US56021","Laramie County, Wyoming","10541","4015","Mexican",
"0500000US56023","Lincoln County, Wyoming","707","4015","Mexican",
"0500000US56025","Natrona County, Wyoming","5104","4015","Mexican",
"0500000US56027","Niobrara County, Wyoming","42","4015","Mexican",
"0500000US56029","Park County, Wyoming","1237","4015","Mexican",
"0500000US56031","Platte County, Wyoming","528","4015","Mexican",
"0500000US56033","Sheridan County, Wyoming","922","4015","Mexican",
"0500000US56035","Sublette County, Wyoming","563","4015","Mexican",
"0500000US56037","Sweetwater County, Wyoming","5069","4015","Mexican",
"0500000US56039","Teton County, Wyoming","2548","4015","Mexican",
"0500000US56041","Uinta County, Wyoming","1432","4015","Mexican",
"0500000US56043","Washakie County, Wyoming","902","4015","Mexican",
"0500000US56045","Weston County, Wyoming","133","4015","Mexican",
"0500000US72001","Adjuntas Municipio, Puerto Rico","22","4015","Mexican",
"0500000US72003","Aguada Municipio, Puerto Rico","58","4015","Mexican",
"0500000US72005","Aguadilla Municipio, Puerto Rico","126","4015","Mexican",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","26","4015","Mexican",
"0500000US72009","Aibonito Municipio, Puerto Rico","35","4015","Mexican",
"0500000US72011","Añasco Municipio, Puerto Rico","32","4015","Mexican",
"0500000US72013","Arecibo Municipio, Puerto Rico","104","4015","Mexican",
"0500000US72017","Barceloneta Municipio, Puerto Rico","25","4015","Mexican",
"0500000US72019","Barranquitas Municipio, Puerto Rico","36","4015","Mexican",
"0500000US72021","Bayamón Municipio, Puerto Rico","297","4015","Mexican",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","69","4015","Mexican",
"0500000US72025","Caguas Municipio, Puerto Rico","171","4015","Mexican",
